,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
524,Weißburgunder & Grauburgunder trocken „Doppelstück“,Weingut Dönnhoff,Deutschland,Nahe,2020,white,17.5,12.0," Stephan Reinhardt, Wine Advocate, September 2021: „From the Oberhäuser Felsenberg (porphyry, melaphyre), the 2020 Weissburgunder & Grauburgunder Doppelstück is blended with the grapes that are picked and pressed together. The bouquet is beautifully aromatic, fresh and coolish on the elegant and flinty nose. Pure and salty on the palate, this is a dense, quite complex and persistently salty and mineral cuvée with a tensioned and persistent finish. Impressive! 12.5% alcohol. Tasted at the domain in July 2021.“",https://www.wein-direktimport.de/media/image/55/df/5d/Doppelst-ck-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3940/2020-weissburgunder-grauburgunder-trocken-doppelstueck?c=559,1
525,Riesling trocken „Tonschiefer“,Weingut Dönnhoff,Deutschland,Nahe,2020,white,14.5,12.0," Der 2020 Riesling Tonschiefer ist wieder das Goldstück im Dönnhoffschen Programm. Hier gibt es die großartige Kombination von hoher Qualität und einem vergleichsweise günstigen Preis. Wie in den Jahren davor gab es auch in 2020 die perfekte Verbindung zwischen hohen Reifegraden bei der Frucht und gleichzeitig präsenter, ebenfalls reifer Säure. Der Wein ist wie gewohnt sehr anregend, in 2020 mit dem Extraschippchen Power, Aromatik, Mineralik und knackig-reifer Säure. Viel reife Zitrusfrucht, reife gelbe Birne, Mandarinenschale, Pfirsich und knackig frische Grapefruit im Abgang, am Gaumen ergänzt von der herrlichen Frische und pikanten Mineralik. Stephan Reinhardt, Wine Advocate, September 2021: „Predominantly from the Leistenberg plus first selections of the local crus, the 2020 Riesling Tonschiefer opens enormously pure and stony as well as citric on the earthy nose that is a terrific representative for the clayish slate terroir. Complex and juicy on the palate, this is a tensioned, finely reductive yet very intense and structured dry Riesling with fine phenolic grip and an expressive finish with salty-piquant and phenolic acidity. An impressive wine. 12% alcohol. Tasted at the domain in July 2021.“",https://www.wein-direktimport.de/media/image/93/5b/5d/Tonschiefer-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3942/2020-riesling-trocken-tonschiefer?c=559,1
526,Riesling trocken,Weingut Dönnhoff,Deutschland,Nahe,2020,white,11.0,11.5," Stephan Reinhardt, Wine Advocate, September 2021: „Predominantly from the Oberhausen Kieselberg and Felsenberg, the 2020 Riesling Trocken opens with a clear, ripe, elegant and flinty bouquet of ripe Riesling fruit. Pure, linear and fresh on the palate, this is an intense and vital dry Riesling with stunning mineral expression, grip and salty length. A fabulous wine for small pockets. 11.5% alcohol. Tasted at the domain in July 2021.“",https://www.wein-direktimport.de/media/image/e8/3d/5e/Riesling-trocken-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3939/2020-riesling-trocken?c=559,1
527,Rheingau Riesling trocken Literflasche,Weingut Robert Weil,Deutschland,Rheingau,2019,white,13.9,12.0," Der 2019 Riesling trocken ist eine echte Überraschung. In der Nase mit ausgeprägter Aromatik, viel reifer Apfel und Birne, dann reifer Pfirsich, verhalten Zitrusaromen, ein wenig floral, sehr ansprechend und anregend.Am Gaumen kraftvoller Auftakt, intensive Frucht, ergänzt von der leicht cremigen Textur und klaren Mineralik, die mit frischer Säure perfekt ausbalanciert ist. Dieser Gutswein, der in beachtlichen Mengen und auf einem erstaunlich hohen Qualitätsniveau erzeugt wird, überzeugt auf der ganzen Linie.  ",https://www.wein-direktimport.de/media/image/44/06/c9/Liter-2019-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheingau/weingut-robert-weil/3920/2019-rheingau-riesling-trocken-literflasche?c=559,1
528,Le Blanc de Château Lynch Bages Pauillac,Château Lynch Bages,Frankreich,Bordeaux,2019,white,49.0,13.0," Lisa Perrotti-Brown, Wine Advocate, Juli 2020: „Displaying a deep garnet-purple color, the 2019 Lynch-Bages needs a little coaxing to awaken its alluring scents of blackcurrant pastilles, warm black cherries, boysenberries and baker’s chocolate plus nuances of lilacs, forest floor, iron ore and charcoal with a spicy touch of cinnamon stick. Medium to full-bodied, the palate is jam-packed with ripe, rich black fruit layers, framed by firm, grainy tannins and bold freshness, finishing long and earthy. It is incredibly exciting how the personality of Lynch-Bages has been gaining focus and depth over the last 10-15 years, thanks in part to what appears to be efforts to sustain the mid-palate with just a tad more ripeness while taming and refining the tannins, allowing all these beautiful nuances among what wants to be a powerful fruit core to really shine through. This 2019 is an extraordinary expression and one that I suspect may well reveal even more layers by the time it’s bottled.“",https://www.wein-direktimport.de/media/image/7c/5c/b7/Lynch-Bages-blanc-o-J_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bordeaux-pauillac/chateau-lynch-bages/3916/2019-le-blanc-de-chateau-lynch-bages-pauillac?c=559,1
529,Lugana DOC 'I Frati',Cà dei Frati,Italien,Lombardei,2020,white,11.95,13.0," Der 2020 Lugana I Frati ist wie gewohnt ausgesprochen klar und gradlinig. Obwohl erst wenige Monate auf der Flasche ist er bereits sehr zugänglich, ein wenig Sauerstoff schadet dennoch nicht. Eine halbe Stunde Aufenthalt im Dekanter hilft, die Aromen schneller zur Geltung kommen zu lassen. Dann entwickelt sich die feine, elegante  Frucht mit Aromen von Pfirsich, Süßmandel, Limette, Grapefruit, grünem Apfel und einem Hauch Minze noch besser.Am Gaumen ist er saftig, trocken, sehr klar und überraschend würzig. Die feine, frische Säure wird vom sanftem Schmelz perfekt im Zaum gehalten.",https://www.wein-direktimport.de/media/image/7b/96/05/Lugana-I-Frati-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/lombardei/ca-dei-frati/4454/2020-lugana-doc-i-frati?c=559,1
530,Langhe Bianco 'Grey',Reva,Italien,Piemont,2019,white,21.0,13.5," Peter Thomas Mühlhäuser, Vinifera Mundi, August 2020: „Mittleres Zitronengelb mit goldenen Reflexen. In der Nase noch etwas unreifer weisser Pfirsich, reife Zitronen, etwas Pampelmuse, reife weisse Johannisbeeren, gelbe und grüne Äpfel, Brioche, eine feine Hefenote, etwas Rauch und Töne von nassem Schiefer. Angenehm frisch und verführerisch.Am Gaumen frisch, mittlerer Körper, cremiger Schmelz, eine sanft schmeichelnde, mittlere Säure, saftige Zitrusnoten und getrocknete Bananen. Spannend, wohlschmeckend und süffig. Langer, erfrischender Abgang mit Kräuternoten und Salz. 17.5/20 (91/100).Passt einfach so oder am besten zu einem leichteren Fischgericht.“",https://www.wein-direktimport.de/media/image/e3/29/2f/greyXBxnky5jkOjvz_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/reva/3899/2019-langhe-bianco-grey?c=559,1
531,Riesling trocken Literflasche,Weingut Winter,Deutschland,Rheinhessen,2020,white,7.5,12.5,,https://www.wein-direktimport.de/media/image/9f/e2/c0/Riesling-Liter-ZIPq8pVuefVYBBND_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-stefan-winter/3878/2020-riesling-trocken-literflasche?c=559,1
532,"Mercurey Blanc 1er Cru ""Les Champs Martin""",Domaine Lorenzon,Frankreich,Bourgogne,2019,white,46.9,14.5," Der 2019 Mercurey Blanc Premier Cru Les Champs Martin bietet die gewohnte ausladende Aromatik, die von großartiger Mineralik begleitet wird. In der Nase elegant und würzig, mit Aromen von hellen Südfrüchten, Quitte, frischer Birne, Limettenzeste und floralen Aromen. Am Gaumen samtig-cremiger Auftakt kombiniert mit wunderbar reifer Säure. Auch hier wieder wunderbar elegant, trotz großem Reifepotential bereits jetzt sehr harmonisch, großartige klare Mineralik, tolle Struktur und beeindruckende Länge. Es ist ein perfekter Wein mit großer Zukunft.  ",https://www.wein-direktimport.de/media/image/96/d1/f0/Champ-Martin-BLANC-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-chalonnaise/domaine-lorenzon/3883/2019-mercurey-blanc-1er-cru-les-champs-martin?c=559,1
533,Roero Arneis,Vietti,Italien,Piemont,2020,white,16.5,13.5," In der Nase ist der 2020 Roero Arneis sehr duftig. Deutlich ekennbar sind die Aromen von reifen Aprikosen, weißem Pfirsich, Zitrone, Melone und etwas Süßmandel. Im Hintergrund locken feine florale Aromen. Am Gaumen ist der Wein frisch und saftig, trocken, mit anregender frischer Säure, eleganter komplexer Struktur und feinem Schmelz. Er ist sehr ausgewogen und hat ein wunderbares, lange anhaltendes Finale.  ",https://www.wein-direktimport.de/media/image/45/94/0e/Roero-Arneis-IiFfBlVtBko2xbk_200x300.jpg,https://www.wein-direktimport.de/weine/italien/piemont/vietti/3861/2020-roero-arneis?c=559,1
534,Chardonnay Estate Santa Cruz,Ridge Vineyards,USA,Santa Cruz Montains,2019,white,55.0,14.0," Erin Books, Wine Advocate, Februar 2021: „The 2018 Chardonnay Estate Monte Bello Vineyard is a powerhouse on the nose, bursting with baked apples, salted almonds, beeswax, hay and loads of spicy accents. The palate is both silky and pure, concentrated and refreshing, finishing very long with loads of lift and flavor. 2,500 cases produced.""",https://www.wein-direktimport.de/media/image/08/5b/4e/2019-Chardonnay-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/usa/kalifornien/ridge-vineyards/3852/2019-chardonnay-estate-santa-cruz?c=559,1
535,Rueda Blanco D.O. 'BASA',Telmo Rodriguez,Spanien,Kastilien-Léon,2020,white,7.95,13.0," Unglaublich, wie konstant die Qualität des Basa ist. Auch der Jahrgang 2020 hat einen sehr leicht zugänglichen und dennoch komplexen Charakter. Die Nase ist sehr klar und herrlich frisch, Aromen von frischgepflückten Aprikosen und grünen Äpfeln, dazu Zitronengras, ein wenig Pampelmuse und Mango. Alles ergänzt von feiner Kräuterwürze und einem Hauch Limonenzeste.Am Gaumen startet er saftig und frisch mit ausgeprägter Aromatik. Die präsente, mittlere Säure und die feine phenolische Würze machen den 2020 BASA zu einem idealen Speisenbegleiter. Fisch und Krustentiere vom Grill, Paella mit Geflügel und junge Käse passen perfekt zu diesem preiswerten Bilderbuchrueda.",https://www.wein-direktimport.de/media/image/50/df/71/BasaZIP_200x300.jpg,https://www.wein-direktimport.de/weine/spanien/rueda/compania-de-vinos-telmo-rodriguez/3857/2020-rueda-blanco-d.o.-basa?c=559,1
536,Spätlese Cuvée,Weingut Kracher,Österreich,Burgenland,2018,white,10.5,10.0," Die 2018 Spätlese Cuvée hat ein helles Goldgelb mit leicht grünen Reflexen. In der Nase reife Geldfrucht, unterlegt mit zarten Aromen von Blüten und frisch gemähter Sommerwiese. Am Gaumen süßer Auftakt, dann saftig und frisch mit belebender Säure und guter Länge.",https://www.wein-direktimport.de/media/image/ef/22/8d/Sp-tlese-Cuv-e-2018ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/burgenland/weingut-kracher/3853/2018-spaetlese-cuvee?c=559,1
537,Sauvignon Blanc KAITUI,Markus Schneider,Deutschland,Pfalz,2020,white,12.9,12.0," ""Mit dem Kaitui bringt Markus Schneider die Neue Welt in die Alte Welt. Der Wein ist eher strahlend und aromatisch, keine übertriebene Duftbombe... und sehr erfreulich! Dafür wunderbar dicht und nicht zu laut. Ein Volltreffer und einer der besten Sauvignon blanc in Deutschland."" Zitat Stuart Pigott. Der Wein duftet anregend nach reifer Limette, Stachelbeere, Grapefruit, Zitronengras und frischen Kräutern. Am Gaumen ist der 2020er wie gewohnt frisch und saftig, mit belebender Säure, intensiver und eleganter Frucht. Das ist Neuseeland pur, aber aus der Pfalz! Falstaff, „Weine aus aller Welt im Handel“, Juli 2019 zum Jahrgang 2018: „Frisches, aromatisches Bouquet mit vornehmlich grünlichen Noten, dazu ein Hauch Cassis und Stachelbeere. Am Gaumen schlank, schöne, geradlinige Säure. Frisch!“",https://www.wein-direktimport.de/media/image/c7/0c/4f/KAITUI-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-markus-schneider/3760/2020-sauvignon-blanc-kaitui?c=559,1
538,Chardonnay,Markus Schneider,Deutschland,Pfalz,2020,white,10.7,13.0," In der Nase ist der 2020 Chardonnay ein ganz typischer Vertreter für Chardonnay aus kühleren Regionen. Er duftet nach Papaya, reifem Apfel und frischen Kräutern, dazu kommen feine Südfruchtaromen, alles ist wunderbar würzig und frisch.Am Gaumen ist er saftig und anregend. Die feine phenolischer Würze in Verbindung mit frischer Säure sorgt für feinen Grip, abgerundet durch sanften Schmelz. Mit diesem Wein bekommen Sie ganz viel Chardonnay für recht wenig Geld. ",https://www.wein-direktimport.de/media/image/f5/51/5d/ChardonnayZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-markus-schneider/3758/2020-chardonnay?c=559,1
539,"Sauvignon Blanc ""Kaitui"" Magnum",Markus Schneider,Deutschland,Pfalz,2020,white,27.8,12.0," ""Mit dem Kaitui bringt Markus Schneider die Neue Welt in die Alte Welt. Der Wein ist eher strahlend und aromatisch, keine übertriebene Duftbombe... und sehr erfreulich! Dafür wunderbar dicht und nicht zu laut. Ein Volltreffer und einer der besten Sauvignon blanc in Deutschland."" Zitat Stuart Pigott. Der Wein duftet anregend nach reifer Limette, Stachelbeere, Grapefruit, Zitronengras und frischen Kräutern. Am Gaumen ist der 2020er Kaitui wie gewohnt frisch und saftig, mit belebender Säure, intensiver und eleganter Frucht. Das ist Neuseeland pur, aber aus der Pfalz!  Falstaff, „Weine aus aller Welt im Handel“, Juli 2019 zum Jahrgang 2018: „Frisches, aromatisches Bouquet mit vornehmlich grünlichen Noten, dazu ein Hauch Cassis und Stachelbeere. Am Gaumen schlank, schöne, geradlinige Säure",https://www.wein-direktimport.de/media/image/37/bd/92/Kaitui-MagnumZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-markus-schneider/3762/2020-sauvignon-blanc-kaitui-magnum?c=559,1
540,Grüner Veltliner Ried Lamm Erste Lage ÖTW,Schloss Gobelsburg,Österreich,Kamptal,2019,white,35.9,13.5," Falstaff, Peter Moser, November 2021: „Mittleres Goldgelb, Silberreflexe. Zart kräuterwürzig unterlegte gelbe Apfelfrucht, Mandarinen, Nuancen von Babybanane, Mango und Papaya, mit dezenten Orangenzesten unterlegt. Komplex, mineralisch, fruchtsüße Textur, dezenter Säurebogen, reife Äpfel und Marillen im Abgang, saftiger Stil, süßer Nachhall, zeigt Länge und gutes Reifepotenzial.“ Stephan Reinhardt, Wine Advocate, Dezember 2021: „The intensely yellow-colored 2019 Kammern Ried Lamm 1ÖTW was vinified in new 50-hectoliter oak vats and aged on the fine lees until July 2020. The nose is clearly influenced by its crystalline subsoils and delivers a coolish-mineral, flinty tone next to the perfectly ripe, elegant and finely concentrated white fruit that is discreet and refined like green tea. On the palate, this is a rich, piquant, very elegant, highly refined and persistently salty Veltliner that develops an enormously long and complex, finely tannic and sustainably structured finish. This is a great, very promising wine that assembles everything in the starting block to go a long distance. 13.5% alcohol. Tasted at Schloss Gobelsburg in June 2021.“",https://www.wein-direktimport.de/media/image/45/a1/65/Ried-Lamm-750-ml-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/kamptal/weingut-schloss-gobelsburg/3822/2019-gruener-veltliner-ried-lamm-erste-lage-oetw?c=559,1
541,Grüner Veltliner Ried Lamm Erste Lage ÖTW Magnum,Schloss Gobelsburg,Österreich,Kamptal,2019,white,78.0,13.5," Falstaff, Peter Moser, November 2021: „Mittleres Goldgelb, Silberreflexe. Zart kräuterwürzig unterlegte gelbe Apfelfrucht, Mandarinen, Nuancen von Babybanane, Mango und Papaya, mit dezenten Orangenzesten unterlegt.Komplex, mineralisch, fruchtsüße Textur, dezenter Säurebogen, reife Äpfel und Marillen im Abgang, saftiger Stil, süßer Nachhall, zeigt Länge und gutes Reifepotenzial.“ Stephan Reinhardt, Wine Advocate, Dezember 2021: „The intensely yellow-colored 2019 Kammern Ried Lamm 1ÖTW was vinified in new 50-hectoliter oak vats and aged on the fine lees until July 2020. The nose is clearly influenced by its crystalline subsoils and delivers a coolish-mineral, flinty tone next to the perfectly ripe, elegant and finely concentrated white fruit that is discreet and refined like green tea.On the palate, this is a rich, piquant, very elegant, highly refined and persistently salty Veltliner that develops an enormously long and complex, finely tannic and sustainably structured finish. This is a great, very promising wine that assembles everything in the starting block to go a long distance. 13.5% alcohol. Tasted at Schloss Gobelsburg in June 2021.“",https://www.wein-direktimport.de/media/image/eb/06/47/Ried-Lamm-1500-ml-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/kamptal/weingut-schloss-gobelsburg/3819/2019-gruener-veltliner-ried-lamm-erste-lage-oetw-magnum?c=559,1
542,Grüner Veltliner Ried Lamm Erste Lage ÖTW Doppelmagnum,Schloss Gobelsburg,Österreich,Kamptal,2019,white,185.0,13.5," Falstaff, Peter Moser, November 2021: „Mittleres Goldgelb, Silberreflexe. Zart kräuterwürzig unterlegte gelbe Apfelfrucht, Mandarinen, Nuancen von Babybanane, Mango und Papaya, mit dezenten Orangenzesten unterlegt.Komplex, mineralisch, fruchtsüße Textur, dezenter Säurebogen, reife Äpfel und Marillen im Abgang, saftiger Stil, süßer Nachhall, zeigt Länge und gutes Reifepotenzial.“ Stephan Reinhardt, Wine Advocate, Dezember 2021: „The intensely yellow-colored 2019 Kammern Ried Lamm 1ÖTW was vinified in new 50-hectoliter oak vats and aged on the fine lees until July 2020. The nose is clearly influenced by its crystalline subsoils and delivers a coolish-mineral, flinty tone next to the perfectly ripe, elegant and finely concentrated white fruit that is discreet and refined like green tea.On the palate, this is a rich, piquant, very elegant, highly refined and persistently salty Veltliner that develops an enormously long and complex, finely tannic and sustainably structured finish. This is a great, very promising wine that assembles everything in the starting block to go a long distance. 13.5% alcohol. Tasted at Schloss Gobelsburg in June 2021.“",https://www.wein-direktimport.de/media/image/66/db/4e/Ried-Lamm-3000-ml-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/kamptal/weingut-schloss-gobelsburg/3820/2019-gruener-veltliner-ried-lamm-erste-lage-oetw-doppelmagnum?c=559,1
